question,choices,answer,short_explanation
"Sean was lying about the body, but he was very scared.  He constantly worried about what?","[""the reward money"", ""hurt feelings"", ""being found out"", ""problems"", ""trouble""]",C,"Because ```plaintext
Because Sean's main fear is being found out about his lie regarding the body."
"The drug kingpin told his man to run errands, this was code to go to all the dealers to do what they had?","[""park"", ""make time for"", ""receive instructions"", ""take money"", ""leave work""]",D,"Because in drug trafficking, ""running errands"" codes for collecting and transporting money to the kingpin."
"Though he could've kept going his body appreciated the rest, it had been constantly what during the day?","[""walk"", ""lay down"", ""working"", ""moving"", ""exercise""]",D,"Because ""constantly moving"" implies prolonged physical effort justifying the need for rest, D is the best choice."
Too many people want exotic snakes.  The demand is driving what to carry them?,"[""ditch"", ""shop"", ""north america"", ""pet shops"", ""outdoors""]",D,"Because the correct answer is D, indicating pet shops as the logical place for selling exotic snakes due to commercial availability."
"Joe suffered many consequences from stabbing a stranger to death.   Among them, the family of the victim did something to him. What was that?","[""knife wounds"", ""buy a gun"", ""bleeding"", ""jail time"", ""law suit""]",E,Because the family would file a civil lawsuit against Joe for compensation and accountability.
To prevent any glare during the big football game he made sure to clean the dust of his what?,"[""television"", ""attic"", ""corner"", ""they cannot clean corner and library during football match they cannot need that"", ""ground""]",A,"Because cleaning a television reduces glare for watching a football game, making A the best choice."
"I have something in my head I want to share, what ways can I do that?","[""write an essay"", ""organize thoughts"", ""speak information"", ""summarize main points"", ""have information""]",C,Because speaking information enables real-time thought sharing and interaction directly with others.
"He wanted a house that was gated off from other places, where should he start looking?","[""neighborhood"", ""subdivision"", ""city"", ""suburbs"", ""street""]",B,Because a subdivision typically features gated communities offering seclusion and security not found in other areas.
Where in Southern Europe would you find many canals?,"[""michigan"", ""new york"", ""amsterdam"", ""venice"", ""bridge""]",D,"Because Venice, in Italy, uniquely features canal-based transportation, distinguishing it from other options."
What would a camper need to do before he or she can start cooking food?,"[""make breakfast"", ""go hiking"", ""pack or bag"", ""light fire"", ""grab a match""]",D,Because starting a fire is essential before cooking food outdoors.
What could happen to a paper if you leave it outside even if it does not move?,"[""one material often recycled"", ""ripped"", ""saturated with water"", ""one dimensional"", ""crumpled""]",C,"Because ```plaintext
Because leaving a paper outside can cause it to absorb moisture, becoming saturated and potentially unusable."
"Mark's semen was very thick, but after his vasectomy it was also what?","[""blank"", ""sparse"", ""thin"", ""clear"", ""free flowing""]",D,"Because ```plaintext
Because post-vasectomy semen lacks sperm and appears clear."
What is a great place to lay in the sun?,"[""in the basement"", ""west"", ""solar system"", ""beach"", ""beans""]",D,Because beaches offer a perfect sunbathing spot with warm sand and direct sunlight.
Where would you find a seafood restaurant in the east coast of North America?,"[""maine"", ""boston"", ""beach town"", ""coastal cities"", ""ocean""]",A,"Because ```plaintext
Because Maine is specifically located on the northeastern U."
The president is the leader of what institution?,"[""walmart"", ""white house"", ""country"", ""corporation"", ""government""]",E,"Because the president leads the government as its chief executive, option E is correct."
Sitting to close while watching TV can cause what sort of pain?,"[""brain problems"", ""laziness"", ""get fat"", ""headache"", ""laughter""]",D,Because sitting too close to the TV can cause headaches due to eye and neck strain.
Where is a bald eagle safe?,"[""pine tree"", ""open country"", ""in washington"", ""wildlife refuge"", ""sky""]",D,"Because wildlife refuges protect and manage habitats, ensuring safety and well-being for bald eagles."
"The game promised it was free, but the child's parents soon found themselves doing what for microtransactions?","[""costly"", ""captive"", ""contained"", ""paying"", ""caught""]",D,"Because ""paying"" accurately describes spending money on microtransactions despite the game being advertised as free."
What kind of driving leads to accidents?,"[""stressful"", ""dangerous"", ""fun"", ""illegal"", ""deadly""]",B,"Because ""dangerous"" best describes driving that increases accident likelihood due to inherent risk."
What is eating too much dinner likely to result in?,"[""tiredness"", ""living longer"", ""stomach ache"", ""illness"", ""acid reflux""]",C,"Because eating too much dinner overloads the digestive system, causing a stomach ache."
What is a person chatting with friends likely hoping to accomplish?,"[""gathering of information"", ""communication"", ""feel relaxed"", ""kill boredom"", ""social bonding""]",E,Because the main purpose of a book review is to evaluate the overall quality and impact of the book.
"Jame's bare feet were burned as he walked, because the sunshine had made the surface hot.  Where might he have been?","[""disneyland"", ""snow"", ""windowsill"", ""street"", ""summer""]",D,"Because streets can become extremely hot under direct sunlight, explaining Jame's burned feet."
"A fox was thirsty searching for water during the drought, where was he?","[""painting"", ""hen house"", ""california"", ""virginia"", ""movie hall""]",C,Because California's droughts make it logical for a thirsty fox to search there.
What might be the result of a season of successful skiing?,"[""finish line"", ""broken bones"", ""broken legs"", ""chapped lips"", ""healthy body""]",E,Because engaging in regular physical activity like skiing improves overall health and fitness resulting in a healthy body.
"The sensor would just the distance then set off an alarm, the installation expert explained it was called a what kind of sensor?","[""near"", ""closeness"", ""here"", ""proximity"", ""this""]",D,"Because ""proximity"" defines sensors detecting nearby objects for alarms."
"The man was eating lunch, but rushed when he looked at his watch, why did he rush?","[""gain weight"", ""late for work"", ""heartburn"", ""bad breath"", ""early for work""]",B,"Because the man rushed when he saw he was late for work, as shown by checking his watch."
"The evacuation became mandatory, so what came on the TV?","[""advisory"", ""mandate"", ""soap opera"", ""elective"", ""optional""]",A,"Because ```plaintext
Because an advisory informs about mandatory evacuation, contrasting with mandates or entertainment."
The person gave a good hands on what to show how to do the work?,"[""demonstration"", ""garage"", ""building"", ""barn"", ""synagogue""]",A,"Because ""demonstration"" directly refers to showing or explaining through practical action, fitting as an interactive teaching method."
Where would you see some people doing jumping jacks?,"[""military base"", ""opera"", ""water fountain"", ""bus stop"", ""church""]",A,"Because ```plaintext
Because military bases regularly conduct physical training including jumping jacks."
"The body guard was good at his duties, he made the person who hired him what?","[""better job"", ""irritated"", ""feel safe"", ""save money"", ""headache""]",C,Because the primary duty of a bodyguard is to make their client feel safe.
"Learning languages is difficult.  Even in a full immersion environment you're likely to make mistakes, mistakes will cause misinterpretation, which will be uncomfortable, which will cause what?,","[""better communication"", ""overthinking"", ""frustration"", ""misunderstandings"", ""headaches""]",C,Because mistakes causing misinterpretations evoke frustration in language learners.
"Jim enjoyed killing people, but he did it too often and the cops found out.  What might the cops do to him?","[""going to jail"", ""going to prison"", ""beat him up"", ""get arrested"", ""die""]",D,Because arresting Jim is the standard legal procedure when law enforcement discovers he has committed crimes like murder.
Where is there usually a fiddle playing?,"[""music store"", ""dance hall"", ""orchestra"", ""symphony"", ""tennessee""]",C,"Because orchestras typically include string instruments like violins, which are commonly referred to as fiddles."
What is the only was to recover from exhaustion?,"[""mediate"", ""have rest"", ""stay in bed"", ""run out of steam"", ""go to sleep""]",B,"Because ""have rest"" comprehensively covers various forms of recuperation essential for recovering from exhaustion."
What would you do if you want to be able to earn money?,"[""apply for job"", ""stand in line"", ""take care of proposals"", ""pass course"", ""play the lottery""]",A,Because **Because applying for a job directly leads to consistent income.
What is a grumpy person likely to have?,"[""headache"", ""understand themselves"", ""compliments"", ""own house"", ""happiness""]",A,"Because a grumpy person's irritability may cause a headache, option A fits best."
What do drugs do?,"[""damage"", ""cloud mind"", ""lower i.q"", ""cause illness"", ""cause accidents""]",E,Because drugs increase accident risks by impairing judgment and physical abilities.
A beaver can destroy a machines functionality if they build their dam in this?,"[""strip club"", ""pocket"", ""millpond"", ""ontario"", ""lake or river""]",C,"Because ```plaintext
Because a beaver dam in a millpond disrupts the water flow needed for the mill to operate."
"They decided to hash things out over drinks, after enough booze they were able to get close on a few things and what?","[""reach tentative agreement"", ""suicide"", ""examine thing"", ""commit murder"", ""stay in bed""]",A,"Because ""reach tentative agreement"" fits the context of a productive discussion after drinking, unlike other unrelated options."
Where could a fungus grow and not be disturbed by sunlight?,"[""under rocks"", ""manhattan"", ""toenails"", ""grocery store"", ""fallen tree""]",A,"Because ```plaintext
Because ""under rocks"" offers a consistently shaded environment ideal for fungal growth."
Can you name a good reason for attending school?,"[""get smart"", ""boredom"", ""colds and flu"", ""taking tests"", ""spend time""]",A,"Because ```plaintext
Because ""get smart"" best captures the primary educational goals of attending school."
What state south of Kentucky and north of Alabama will you find people playing the fiddle?,"[""alabama"", ""tennessee"", ""violin case"", ""music store"", ""bow and strings""]",B,Because Tennessee uniquely fits both geographical and cultural criteria for the fiddle-playing scenario.
"Though she made the cut years ago, its figurative scars would never what?","[""joining"", ""put together"", ""stitch"", ""heal"", ""paste""]",D,"Because ""heal"" best conveys the persistent emotional impact of figurative scars."
What does sex often make happen in people?,"[""making love"", ""feel good"", ""happyness"", ""wonderful thing"", ""cloud judgment""]",B,"Because ```plaintext
Because sex releases dopamine and oxytocin, causing immediate positive emotions."
Where would you see people in uniform playing with a ball?,"[""hole"", ""television"", ""sporting goods store"", ""pool table"", ""sporting event""]",E,Because a library would not typically have a cash register as it does not sell goods or services.
What kind of place could have a seafood restaurant?,"[""new york"", ""coastal cities"", ""city"", ""coastal cities"", ""boston""]",C,"Because ""city"" broadly encompasses various urban areas suitable for seafood restaurants regardless of coastal proximity."
Who was the head of the branch yelling at?,"[""owner"", ""foot"", ""subordinate"", ""base"", ""point""]",C,"Because ""subordinate"" fits the hierarchical context of a supervisor directing and reprimanding someone below them in rank."
"He made another call, he did this all day hoping people would what well to his offer?","[""hang up"", ""respond"", ""contact"", ""answer"", ""attracting ducks""]",B,"Because ""respond"" best captures the expectation of an expected reaction or action from those receiving the calls."
"She needs to visit a bookshop after buying the latest fashion, where should she look?","[""student union"", ""mall"", ""department store"", ""library"", ""town or city""]",B,Because malls offer a variety of stores like fashion boutiques and bookshops in one convenient location.
Where could you see an advertisement while reading news?,"[""television"", ""bus"", ""email"", ""web page"", ""la ville""]",D,Because advertisements frequently appear in online news articles to generate revenue.
What is required to be good at playing tennis?,"[""tennis racket"", ""skill"", ""competition"", ""tennis court"", ""legs""]",B,Because skill (B) is essential for executing accurate shots and making strategic decisions in tennis.
What state is the John Davis  Lodge toll road found in?,"[""new jersey"", ""eastern united states"", ""good repair"", ""connecticut"", ""arizona""]",D,"Because the John Davis Lodge toll road is in Connecticut, D is correct."
"The man went to clown college, he had always want to run away with the what?","[""circus"", ""carnival"", ""surprise"", ""spoons"", ""party""]",A,"Because ""circus"" fits the idiomatic phrase and context best for clowns."
"Jamie wanted to reduce her waist size, but all of her efforts failed miserably.  She continued to do what?","[""gain weight"", ""augment"", ""dispare"", ""make larger"", ""expand""]",A,"Because ""Gain weight"" (A) logically follows Jamie's unsuccessful attempt to reduce her waist size."
James felt himself losing consciousness.  He was frightened.  He didn't want this.  He was scared of what?,"[""death"", ""coma"", ""peace"", ""forgetfulness"", ""loss of life""]",A,Because the fear of death best captures James's intense reaction to the potential loss of consciousness.
"If someone is aloof and self-important, what is their experience when meeting people?","[""stress"", ""nervousness"", ""smile"", ""being bored"", ""making new friends""]",D,Because an aloof and self-important person is likely to feel bored during meetings with others.
"He was receiving workman's compensation, he had tripped over a metal rod while building where?","[""factory"", ""construction site"", ""engine"", ""insides of skyscraper's walls"", ""shops""]",B,"Because ```markdown
Because the scenario fits a construction site best, involving building work and trip hazards like metal rods."
John and James spent most of their time communicating with each other on their project.  The time required to communicate slowed their what?,"[""static"", ""train of thought."", ""progress"", ""transfer of information"", ""collaboration""]",C,"Because ```plaintext
Because excessive communication between John and James can slow down their project progress."
When you play around with your dog they will have?,"[""alive"", ""health"", ""fun"", ""playing dead"", ""black""]",C,Because playing with your dog primarily creates enjoyment for both of you.
Where would a person keep a book while it's being read?,"[""closet"", ""library of congress"", ""classroom"", ""in bed"", ""desk""]",E,"Because a desk offers a stable and convenient surface for reading books, making it the most practical choice."
"The student needed to  get some new pencils, where did he go?","[""store"", ""classroom"", ""backpack"", ""cabinet"", ""teacher""]",A,Because a store selling school supplies is the best place for a student to obtain new pencils.
"She loved buying products, she was driven by her what to shop more than any practical needs?","[""desire"", ""money"", ""time"", ""credit"", ""spending money""]",A,"Because ""desire"" best captures her emotional motivation to shop rather than practical reasons."
How does getting paid feel?,"[""income tax"", ""satisfaction"", ""sorrow"", ""ocean"", ""bill collectors to happy""]",B,"Because ```plaintext
Because satisfaction best describes the positive emotional response to receiving payment."
"The fat man refused to accept what was possible, he complained that he what the simplest activities?","[""no go"", ""unlikely"", ""unable"", ""cant do"", ""impossibility""]",D,"Because ""he complained that he can't do the simplest activities"" best fits the sentence structure and conveys the fat man's unwillingness to accept his physical limitations."
Where can meat last a long time?,"[""backery"", ""ham sandwich"", ""fridge"", ""butcher shop"", ""freezer""]",E,Because the freezer provides very low temperatures ideal for long-term meat storage and bacterial growth prevention.
What group of musicians will include someone playing the cello?,"[""ocean"", ""symphony"", ""band"", ""music store"", ""music shop""]",B,Because a symphony includes a cello and other essential instruments in a structured ensemble.
Where do bees congregate with red flowerS?,"[""trash can"", ""honey"", ""bouquet of flowers"", ""rose garden"", ""field of flowers""]",D,"Because rose gardens feature many red roses, attracting bees with their vibrant color and nectar."
What is someone who gets angry after getting drunk likely to participate in?,"[""violence"", ""falling down"", ""vomiting"", ""vomiting"", ""lower standards""]",A,Because someone who gets angry after drinking is more likely to engage in violent behavior due to alcohol's effect on inhibitions and judgment.
"The teacher told all the students that listening was key, it was the main way they would gain what?","[""empathy"", ""anxiety"", ""knowlege"", ""falling down"", ""hear things""]",C,Because C aligns with the teacher's emphasis on listening for knowledge acquisition in an educational setting.
Stanley had a dream that was very vivid and scary. He had trouble telling it from what?,"[""reality"", ""imagination"", ""dreamworker"", ""nightmare"", ""awake""]",A,"Because Stanley's vivid dream caused confusion between dream and reality, making ""reality"" the most fitting choice."
The city's community garden was demolished for yet another what?,"[""wasteland"", ""ocean"", ""desert"", ""parking lot"", ""flowers""]",D,Because community gardens are often demolished to construct parking lots in urban areas.
WHat do cats get into when they are ripping things apart?,"[""dog's mouth"", ""floor"", ""garage"", ""trouble"", ""nature""]",D,Because cats ripping things apart often causes trouble and destruction.
What is a good result of losing weight?,"[""increased energy"", ""healthier"", ""loose skin"", ""beauty"", ""death""]",B,"Because losing weight typically results in improved overall health, making ""healthier"" the best choice."
A person lived in my what?,"[""demonstration"", ""conference"", ""building"", ""garage"", ""mouth""]",D,"Because ""garage"" is the only option reasonably describing a living space, D is the correct answer."
"The skin was cut while chopping onions, where was this skin likely cut?","[""good health"", ""finger"", ""meat"", ""body"", ""own family""]",B,Because cutting onions with a knife commonly injures fingers.
What might you feel after doing housework for hours?,"[""anger"", ""not boredom"", ""stress"", ""boredom"", ""anxiety""]",C,"Because prolonged housework causes physical and mental strain, leading to stress."
"The accountant used a calculator regularly, he kept one at home and one at the what?","[""desk drawer"", ""desktop"", ""office"", ""wristwatch"", ""city hall""]",C,"Because the question implies a dedicated workspace called an ""office"" for the accountant's calculator."
At the end of your meal what will a waiter do?,"[""serve food"", ""eat"", ""set table"", ""serve meal"", ""present bill""]",E,Because the waiter's main task at the end of a meal is presenting the bill for payment.
"If you aren't glad, unhappy or gloomy, what illness may you have?","[""depressed"", ""downcast"", ""angry"", ""unhappy"", ""sorrowful""]",A,"Because ""depressed"" accurately describes a diagnosable mental health condition fitting the scenario better than other emotional states."
You can hear testimony of how spirituality changes lives when you do what?,"[""go to church"", ""appear in court"", ""watch soap operas"", ""paying attention"", ""go into court""]",A,Because churches commonly host services with personal spiritual testimonies that detail life transformations.
"It was a great rest, she had never felt this much what in the morning?","[""active"", ""hunger"", ""in motion"", ""wakefulness"", ""lay down""]",D,"Because ""wakefulness"" best describes feeling fully awake and energized after a good night's sleep."
Which region has the most famous temple?,"[""jerusalem"", ""jewish community"", ""middle east"", ""city"", ""mosque""]",C,"Because ```plaintext
Because ""middle east"" includes Jerusalem and other significant temples, it's the best choice for a region known for famous temples."
Where would you find a bee gathering pollen?,"[""united states"", ""sky"", ""court"", ""field of flowers"", ""orchard""]",D,Because bees gather pollen from flowers in fields for nectar and pollination.
Where would you put a folding chair if you do not plan to use it and you do not have any large doors in your house?,"[""roof"", ""school"", ""beach"", ""closet"", ""garage""]",D,"Because ``` Because a closet provides a secure, enclosed, and convenient indoor storage option for a folding chair."
"If you're speaking to a lawyer about getting a divorce, what relationship status are you trying to end?","[""being married"", ""sisters"", ""marriage"", ""two people"", ""lawyer""]",A,"Because the correct answer is A, ending the legal status of being married through divorce is the goal."
How do geese normally get from place to place?,"[""carried by people"", ""guard house"", ""fly"", ""follow ultralight airplane"", ""group together""]",C,"Because ```plaintext
Because geese primarily migrate and move by flying, option C is correct."
John was punching and punching at the wall but succeeded only in bloodying his knuckles. This was bad.  He would be unable to hold his tools if he injured what?,"[""hostility"", ""anger"", ""nose"", ""fists"", ""hands""]",E,Because John's knuckles being injured impair his ability to hold tools.
"Though it stayed strictly indoors, the small dog felt like it had all the space in the world in the what?","[""living room"", ""dog park"", ""basket"", ""small apartment"", ""big house""]",E,"Because ""big house"" offers the most spacious indoor environment for the dog."
WHat leads to someone's death when they are very depressed?,"[""suicide"", ""overdosing"", ""sadness"", ""murder"", ""cyanide""]",A,"Because A defines suicide as the intentional termination of one's life due to severe depression, making it the most accurate and comprehensive answer."
"She was sick and staying in bed the day of the event, unfortunately this meant she was what?","[""resting"", ""sleep more"", ""bed sores"", ""missing out"", ""comfort""]",D,Because D shows the missed opportunity when someone is too sick to attend an event.
Where would a lizard surprise a person?,"[""new mexico"", ""forrest"", ""dessert"", ""garden"", ""creek""]",D,"Because gardens provide hiding spots and frequent human activity, making them likely places for lizards to surprise people."
"They were getting together for the big game, he wasn't hosting but made sure to bring pretty of food with him over to where?","[""picnic"", ""friend's house"", ""table"", ""space shuttle"", ""fairgrounds""]",B,"Because the context suggests a social gathering at a friend's house for a ""big game,"" making B the most logical choice."
Who is likely yo have a caring heart?,"[""person"", ""species"", ""artichoke"", ""all mammals"", ""live animal""]",A,"Because ""person"" best represents an individual capable of experiencing and expressing a caring heart."
"I'm looking for alcohol and fried foods, any suggestions?","[""pub"", ""plane"", ""beer"", ""store"", ""fraternity house""]",A,"Because ```plaintext
Because pubs offer both alcohol and fried foods in a social setting."
"If I had a jar which was likely to spoil if left out, where would I want to put it?","[""kitchen cupboard"", ""pantry"", ""grocery store"", ""pantry"", ""refrigerator""]",E,"Because a refrigerator's cool temperature slows bacterial growth and prevents spoilage, option E is correct."
Sam went to Paris where he ordered a blowfish at a sushi place.  Where was Sam?,"[""books"", ""france"", ""fish market"", ""atlantic ocean"", ""cuba""]",B,"Because ```plaintext
Because Sam went to Paris, he was in France when he ordered the blowfish at a sushi place."
What will happen to skin pinched in something?,"[""feel cold"", ""feel pressure"", ""feel bumpy"", ""itches"", ""feel clammy""]",B,"Because ```plaintext
Because pinching the skin primarily stimulates pressure receptors causing a distinct pressure sensation."
"Sally lost her kite because she wasn't careful.  She thought that there was more string on the spool, but it slipped out of her fingers when she reached the what?.","[""child's hand"", ""the last straw"", ""hobby shop"", ""end of line"", ""toy store""]",D,"Because ""end of line"" fits Sally's kite losing string and falling."
"The man uses grooming before a job interview, what is he trying to portray?","[""looking good"", ""beauty"", ""tardiness"", ""handsomeness"", ""neatness""]",E,Because the man grooms for professionalism in his job interview.
Where would there be many people sitting in chair and listening to religious speech?,"[""auditorium"", ""office"", ""synagogue"", ""confession"", ""church""]",C,Because synagogues are specifically designed for Jewish worship with congregants sitting to listen to religious speeches led by a rabbi.
Where is a tabby cat likely to be happiest?,"[""box"", ""home"", ""alley"", ""lap"", ""barn""]",D,"Because a lap offers warmth, comfort, and emotional support cats crave."
East coast areas such as Florida are found where?,"[""florida"", ""denmark"", ""united states"", ""map"", ""california""]",C,"Because Florida, an east coast state, is in the United States, C is the correct answer."
"To learn must have the right book, to work efficiently what must one have?","[""improve yourself"", ""become knowledgeable"", ""have tools"", ""persistence"", ""have more knowledge""]",C,"Because ""to work efficiently"" means needing proper tools or resources."
What is a mobile launching platform found in the ocean?,"[""launch pad"", ""circus"", ""aircraft carrier"", ""large open area"", ""space station""]",C,"Because ```plaintext
Because an aircraft carrier is a large warship designed to function as a mobile airbase on the ocean, capable of launching and recovering aircraft."
There weren't potatoes but actually a snake in his what?,"[""burlap sack"", ""hot country"", ""purse"", ""pet shops"", ""deep grass""]",A,"Because ```plaintext
Because a burlap sack logically explains mistaking a snake for potatoes."
What could listening to music cause you to be?,"[""happy"", ""smile"", ""calm"", ""entertainment"", ""relaxation""]",C,"Because ""calm"" best describes the peaceful and composed state induced by music, making it the most accurate choice among the options."
"If you want to make a big splash in a river with a rock, from where should you throw it?","[""mountains countryside"", ""ground"", ""bridge"", ""mountain range"", ""surface of earth""]",C,Because throwing a rock from a bridge maximizes splash size due to increased initial velocity and energy.
What is committing perjury likely to lead to?,"[""shame"", ""arrest"", ""embarrassment"", ""go to jail"", ""tension""]",B,Because committing perjury leads to an immediate arrest due to its violation of legal statutes.
"The new play was the go to performance of the year, all the crowds would stand and what?","[""admiration"", ""applaud"", ""make reservations"", ""experience"", ""sleep""]",B,"Because ""applaud"" best describes crowd reaction after enjoying a performance."
"""There are 10 apples on an apple tree.  Three fall off.  Now there are X apples.""  What is this an example of?","[""park"", ""coloring book"", ""garden center"", ""math problem"", ""gravity""]",D,Because D involves basic arithmetic and clearly states a math problem.
Where are people likely to find food?,"[""opera"", ""supermarket"", ""building"", ""conference"", ""apartment""]",B,"Because ```plaintext
Because supermarkets are dedicated to providing food for consumers, people are most likely to find food there."
What might a kid do with his friend before going to play?,"[""laugh"", ""sit"", ""being entertained"", ""math"", ""meet""]",E,Because meeting is necessary before kids can start playing together.
What is a person who is well educated?,"[""illiterate"", ""knowledgable"", ""own house"", ""have enough food"", ""meet expectations""]",B,"Because ```markdown
Because a well-educated person typically has a broad and deep understanding of various subjects, which is precisely what being knowledgeable means."
"Ben was an alcoholic and was in an accident.  Because of his mistake, he spent 8 years somewhere. Where was he?","[""prison"", ""bridge"", ""locked up"", ""homeless shelter"", ""neighbor's house""]",A,Because the scenario describes Ben's alcohol-related accident leading to a 8-year prison sentence.
Where do you buy tickets at a ticket booth for games/,"[""train station"", ""cathedral"", ""metro station"", ""fairgrounds"", ""amusement park""]",D,Because fairgrounds typically host game events with a dedicated ticket booth.
A soccer field that is not contained in a building would be where?,"[""playground"", ""mexico"", ""town"", ""outside"", ""world cup""]",D,"Because ""outside"" best describes a non-contained soccer field."
Letters are sometimes delivered by hand through one of these.,"[""mail box"", ""suitcase"", ""front door"", ""bowl"", ""post office""]",C,Because The front door is the best place for direct personal delivery of urgent letters.
John came to see Sam and Sam kicked him out.  Sam didn't like company.  He prefered what?,"[""you"", ""abbreviation"", ""solitude"", ""loneliness"", ""alone""]",C,"Because ""solitude"" best captures Sam's preference for being alone without negative feelings."
"If somebody likes temperatures cool, they might have more than one electric fan where?","[""home"", ""hardware store"", ""home"", ""hot room"", ""office""]",A,Because A represents a personal space where someone can freely install multiple fans for their preferred cooler temperature.
"Sky diving scared him, once they jumped out of the plane he began losing consciousness while what?","[""injury"", ""death"", ""playing uno"", ""coma"", ""falling down""]",E,Because losing consciousness while skydiving likely results from falling down.
"The president had to make a decision regarding the hate attack on his country, what did he do?","[""wage war"", ""fight enemy"", ""kill"", ""destroy enemy"", ""attacked his country""]",A,Because the president likely chose to wage war in response to the hate attack.
